EVENT_DATE,fips_county,size
2020-05-29,53073,
2020-05-29,17031,
2020-05-29,39061,
2020-05-29,48113,
2020-05-29,19153,1000.0
2020-05-29,26163,1500.0
2020-05-29,41039,300.0
2020-05-29,51650,
2020-05-29,30049,
2020-05-29,20061,
2020-05-29,20209,
2020-05-29,55059,
2020-05-29,47093,
2020-05-29,21067,
2020-05-29,41041,
2020-05-29,21111,
2020-05-29,20161,
2020-05-29,06001,
2020-05-29,04013,
2020-05-29,29510,1500.0
2020-05-29,28049,
2020-05-29,28035,200.0
2020-05-29,08031,
2020-05-29,27123,
2020-05-29,31055,
2020-05-29,19013,
2020-05-29,06073,
2020-05-29,01109,
2020-05-29,12097,
2020-05-29,22071,
2020-05-29,12033,350.0
2020-05-29,13115,
2020-05-29,12103,
2020-05-29,12117,
2020-05-29,13051,
2020-05-29,05143,50.0
2020-05-29,12073,
2020-05-29,39039,
2020-05-29,51540,15.0
2020-05-29,11001,
2020-05-29,26161,200.0
2020-05-29,26161,
2020-05-29,26017,
2020-05-29,35001,
2020-05-29,41007,
2020-05-29,13059,
2020-05-29,24510,
2020-05-29,51121,50.0
2020-05-29,17113,18.0
2020-05-29,29095,
2020-05-29,13127,
2020-05-29,39151,
2020-05-29,39035,
2020-05-29,48041,
2020-05-29,29019,600.0
2020-05-29,39049,
2020-05-29,06073,
2020-05-29,17111,
2020-05-29,39041,400.0
2020-05-29,08067,40.0
2020-05-29,48141,
2020-05-29,18039,200.0
2020-05-29,36015,50.0
2020-05-29,04005,100.0
2020-05-29,41067,300.0
2020-05-29,48439,
2020-05-29,17089,100.0
2020-05-29,09003,
2020-05-29,45013,
2020-05-29,16019,70.0
2020-05-29,47179,
2020-05-29,15009,100.0
2020-05-29,26077,
2020-05-29,55063,
2020-05-29,35013,
2020-05-29,27013,0.5
2020-05-29,26103,200.0
2020-05-29,41035,
2020-05-29,18089,25.0
2020-05-29,06041,
2020-05-29,30063,
2020-05-29,54061,9.0
2020-05-29,09011,10.0
2020-05-29,36061,
2020-05-29,49057,20.0
2020-05-29,40109,
2020-05-29,06111,
2020-05-29,42003,4.0
2020-05-29,26161,500.0
2020-05-29,36019,
2020-05-29,26125,20.0
2020-05-29,06071,500.0
2020-05-29,51760,
2020-05-29,27109,100.0
2020-05-29,49035,175.0
2020-05-29,06079,60.0
2020-05-29,48209,
2020-05-29,12115,
2020-05-29,17031,60.0
2020-05-29,19193,100.0
2020-05-29,25013,
2020-05-29,27145,
2020-05-29,27123,
2020-05-29,12103,
2020-05-29,53061,
2020-05-29,36067,
2020-05-29,06099,50.0
2020-05-29,55073,100.0
2020-05-29,36119,
2020-05-29,12095,210.0
2020-05-29,42133,
2020-05-29,36061,
2020-05-29,06037,
2020-05-29,12053,70.0
2020-05-29,17019,
2020-05-29,18019,40.0
2020-05-29,29021,
2020-05-29,51660,300.0
2020-05-29,17197,100.0
2020-05-29,06019,400.0
2020-05-29,15003,100.0
2020-05-29,32003,400.0
2020-05-29,48183,200.0
2020-05-29,06083,
2020-05-29,23005,
2020-05-29,25017,
2020-05-29,36009,300.0
2020-05-29,36029,
2020-05-29,09001,
2020-05-29,21151,100.0
2020-05-29,26163,
2020-05-29,27053,
2020-05-29,48029,
2020-05-29,21227,
2020-05-29,12015,
2020-05-29,48453,87.5
2020-05-29,17019,
2020-05-29,42079,
2020-05-29,48259,
2020-05-29,27031,100.0
2020-05-29,06111,
2020-05-30,48453,
2020-05-30,06073,80.0
2020-05-30,45079,
2020-05-30,45079,
2020-05-30,37063,
2020-05-30,48215,
2020-05-30,37051,
2020-05-30,15003,
2020-05-30,01073,20.0
2020-05-30,48471,50.0
2020-05-30,47093,75.0
2020-05-30,06073,
2020-05-30,48479,200.0
2020-05-30,32003,
2020-05-30,06037,400.0
2020-05-30,47157,
2020-05-30,47063,
2020-05-30,22071,
2020-05-30,37183,
2020-05-30,32031,23.0
2020-05-30,35005,
2020-05-30,06067,
2020-05-30,06067,22.0
2020-05-30,06059,
2020-05-30,06087,
2020-05-30,06097,
2020-05-30,04019,400.0
2020-05-30,02020,100.0
2020-05-30,34007,
2020-05-30,08041,
2020-05-30,08031,
2020-05-30,18163,
2020-05-30,02090,
2020-05-30,38017,
2020-05-30,26049,
2020-05-30,18003,
2020-05-30,18097,2000.0
2020-05-30,41035,100.0
2020-05-30,55079,1000.0
2020-05-30,27053,
2020-05-30,36005,100.0
2020-05-30,36061,7.0
2020-05-30,34013,5000.0
2020-05-30,40109,
2020-05-30,31055,1000.0
2020-05-30,18141,
2020-05-30,18167,
2020-05-30,53007,
2020-05-30,13139,20.0
2020-05-30,12031,3000.0
2020-05-30,23015,
2020-05-30,36067,
2020-05-30,12057,1000.0
2020-05-30,08097,9.0
2020-05-30,56021,
2020-05-30,06113,100.0
2020-05-30,06023,
2020-05-30,31079,
2020-05-30,30013,
2020-05-30,02122,
2020-05-30,02110,250.0
2020-05-30,29095,83.0
2020-05-30,31109,
2020-05-30,06053,
2020-05-30,04013,
2020-05-30,41051,51.0
2020-05-30,41051,
2020-05-30,49049,
2020-05-30,27123,
2020-05-30,04013,44.0
2020-05-30,06053,
2020-05-30,53033,
2020-05-30,48423,
2020-05-30,36001,
2020-05-30,53067,
2020-05-30,06001,
2020-05-30,06085,
2020-05-30,33011,
2020-05-30,37021,20.0
2020-05-30,13121,20.0
2020-05-30,16001,
2020-05-30,08013,500.0
2020-05-30,09001,150.0
2020-05-30,19163,
2020-05-30,34003,1000.0
2020-05-30,34025,
2020-05-30,06019,
2020-05-30,34007,
2020-05-30,48201,
2020-05-30,34017,
2020-05-30,41061,20.0
2020-05-30,34025,
2020-05-30,09009,30.0
2020-05-30,34031,
2020-05-30,44007,2000.0
2020-05-30,46103,
2020-05-30,41047,200.0
2020-05-30,41047,
2020-05-30,12115,13.0
2020-05-30,25025,30.0
2020-05-30,50007,
2020-05-30,17031,20.0
2020-05-30,36109,122.0
2020-05-30,31055,
2020-05-30,12033,50.0
2020-05-30,06073,100.0
2020-05-30,06075,100.0
2020-05-30,11001,80.0
2020-05-30,53053,
2020-05-30,08125,60.0
2020-05-30,39049,
2020-05-30,48201,
2020-05-30,06013,
2020-05-30,39061,
2020-05-30,39153,
2020-05-30,35001,
2020-05-30,48453,
2020-05-30,53073,
2020-05-30,39035,4000.0
2020-05-30,48113,
2020-05-30,19153,
2020-05-30,26163,
2020-05-30,29189,
2020-05-30,26081,
2020-05-30,29127,
2020-05-30,09003,
2020-05-30,19103,
2020-05-30,55025,3000.0
2020-05-30,26103,
2020-05-30,12086,57.0
2020-05-30,53067,150.0
2020-05-30,42003,3000.0
2020-05-30,53005,
2020-05-30,17201,
2020-05-30,29161,
2020-05-30,12073,
2020-05-30,12057,57.0
2020-05-30,40143,1000.0
2020-05-30,11001,6.0
2020-05-30,40109,
2020-05-30,48113,
2020-05-30,28071,400.0
2020-05-30,49035,
2020-05-30,13121,
2020-05-30,32510,
2020-05-30,08031,
2020-05-30,42043,
2020-05-30,55025,
2020-05-30,47037,
2020-05-30,17167,
2020-05-30,25011,300.0
2020-05-30,37067,250.0
2020-05-30,53011,
2020-05-30,01081,250.0
2020-05-30,55087,1000.0
2020-05-30,53077,
2020-05-30,19153,47.0
2020-05-30,39049,2000.0
2020-05-30,10003,1000.0
2020-05-30,17031,
2020-05-30,24510,
2020-05-30,36055,
2020-05-30,39095,10.0
2020-05-30,45019,
2020-05-30,06017,
2020-05-30,06071,
2020-05-30,06083,
2020-05-30,06111,100.0
2020-05-30,06111,300.0
2020-05-30,06071,200.0
2020-05-30,06095,100.0
2020-05-30,08045,200.0
2020-05-30,29105,
2020-05-30,42069,
2020-05-30,36029,
2020-05-30,33005,
2020-05-30,31019,30.0
2020-05-30,08067,300.0
2020-05-30,13245,105.0
2020-05-30,01073,1000.0
2020-05-30,13015,200.0
2020-05-30,47065,
2020-05-30,47125,250.0
2020-05-30,12071,70.0
2020-05-30,01089,
2020-05-30,47113,
2020-05-30,12099,350.0
2020-05-30,05119,450.0
2020-05-30,12005,
2020-05-30,12103,300.0
2020-05-30,13185,50.0
2020-05-30,09007,
2020-05-30,12023,100.0
2020-05-30,12109,200.0
2020-05-30,21227,100.0
2020-05-30,22045,
2020-05-30,35015,80.0
2020-05-30,35055,
2020-05-30,39081,50.0
2020-05-30,48441,175.0
2020-05-30,48439,
2020-05-30,51630,
2020-05-30,56001,
2020-05-30,30063,
2020-05-30,53077,
2020-05-30,53031,125.0
2020-05-30,53009,50.0
2020-05-30,41035,2000.0
2020-05-30,53015,
2020-05-30,41035,100.0
2020-05-30,51683,200.0
2020-05-30,42049,
2020-05-30,21111,300.0
2020-05-30,21067,
2020-05-30,42079,
2020-05-30,42101,14.0
2020-05-30,42043,200.0
2020-05-30,51790,100.0
2020-05-30,13077,
2020-05-30,13057,60.0
2020-05-30,41039,
2020-05-30,53037,10.0
2020-05-30,53061,
2020-05-30,41039,300.0
2020-05-30,53033,
2020-05-30,06065,500.0
2020-05-30,29510,
2020-05-30,18089,
2020-05-30,26163,200.0
2020-05-30,18035,100.0
2020-05-30,17001,25.0
2020-05-30,39149,5.0
2020-05-30,20177,
2020-05-30,42095,2000.0
2020-05-30,48029,5000.0
2020-05-30,48029,
2020-05-30,48029,40.0
2020-05-30,01101,
2020-05-30,04027,
2020-05-30,48367,55.0
2020-05-30,48037,85.0
2020-05-30,48277,
2020-05-30,06065,50.0
2020-05-30,37129,200.0
2020-05-30,37159,
2020-05-30,51740,
2020-05-30,51710,
2020-05-30,49053,
2020-05-30,29077,
2020-05-30,20035,
2020-05-30,39027,
2020-05-30,54061,45.0
2020-05-30,34021,
2020-05-30,17143,1000.0
2020-05-30,09001,
2020-05-30,39077,
2020-05-30,36071,
2020-05-30,09011,
2020-05-30,09011,200.0
2020-05-30,36105,
2020-05-30,31119,225.0
2020-05-30,25003,
2020-05-30,19013,
2020-05-30,25011,
2020-05-30,27123,
2020-05-30,26091,
2020-05-30,45003,50.0
2020-05-30,36001,
2020-05-30,13095,45.0
2020-05-30,37167,10.0
2020-05-30,42077,
2020-05-30,19169,300.0
2020-05-30,25015,60.0
2020-05-30,53057,80.0
2020-05-30,18095,
2020-05-30,26161,
2020-05-30,24003,
2020-05-30,34025,
2020-05-30,55003,18.0
2020-05-30,20005,250.0
2020-05-30,39009,100.0
2020-05-30,06029,150.0
2020-05-30,36027,
2020-05-30,17163,100.0
2020-05-30,27007,
2020-05-30,41017,
2020-05-30,06037,2000.0
2020-05-30,30111,
2020-05-30,28047,50.0
2020-05-30,38015,
2020-05-30,17113,100.0
2020-05-30,17091,100.0
2020-05-30,29213,
2020-05-30,36103,
2020-05-30,25023,100.0
2020-05-30,42041,100.0
2020-05-30,36053,
2020-05-30,17121,75.0
2020-05-30,17019,
2020-05-30,54039,
2020-05-30,51540,0.5
2020-05-30,39141,50.0
2020-05-30,29189,
2020-05-30,48099,
2020-05-30,12086,200.0
2020-05-30,48355,100.0
2020-05-30,41003,50.0
2020-05-30,44003,50.0
2020-05-30,39113,
2020-05-30,17115,15.0
2020-05-30,17037,
2020-05-30,17145,20.0
2020-05-30,27137,1000.0
2020-05-30,54029,100.0
2020-05-30,05139,10.0
2020-05-30,21093,
2020-05-30,08069,70.0
2020-05-30,54049,100.0
2020-05-30,35045,400.0
2020-05-30,05143,
2020-05-30,54019,40.0
2020-05-30,06059,100.0
2020-05-30,12001,1000.0
2020-05-30,17095,200.0
2020-05-30,48167,100.0
2020-05-30,18039,
2020-05-30,55009,30.0
2020-05-30,37081,200.0
2020-05-30,51650,
2020-05-30,33009,300.0
2020-05-30,41059,
2020-05-30,41027,250.0
2020-05-30,54011,
2020-05-30,25001,100.0
2020-05-30,28049,200.0
2020-05-30,18037,200.0
2020-05-30,18019,75.0
2020-05-30,47179,
2020-05-30,15009,150.0
2020-05-30,15001,
2020-05-30,26077,
2020-05-30,20209,450.0
2020-05-30,15003,
2020-05-30,33005,
2020-05-30,39133,
2020-05-30,48027,
2020-05-30,55063,
2020-05-30,22055,
2020-05-30,36113,30.0
2020-05-30,42071,
2020-05-30,35013,40.0
2020-05-30,51167,50.0
2020-05-30,39003,
2020-05-30,53015,75.0
2020-05-30,25017,
2020-05-30,51680,100.0
2020-05-30,20161,150.0
2020-05-30,55071,
2020-05-30,39139,
2020-05-30,18053,40.0
2020-05-30,39101,
2020-05-30,22051,
2020-05-30,06047,
2020-05-30,50001,375.0
2020-05-30,34011,75.0
2020-05-30,06099,
2020-05-30,50023,100.0
2020-05-30,17043,
2020-05-30,25005,100.0
2020-05-30,34023,300.0
2020-05-30,36111,
2020-05-30,36081,
2020-05-30,25009,125.0
2020-05-30,53029,50.0
2020-05-30,49057,1000.0
2020-05-30,12095,
2020-05-30,21059,100.0
2020-05-30,12005,20.0
2020-05-30,48389,
2020-05-30,36119,150.0
2020-05-30,28035,150.0
2020-05-30,17197,100.0
2020-05-30,34029,
2020-05-30,06037,250.0
2020-05-30,26147,
2020-05-30,06107,150.0
2020-05-30,04025,150.0
2020-05-30,23003,
2020-05-30,08101,50.0
2020-05-30,27049,100.0
2020-05-30,51770,
2020-05-30,45091,1000.0
2020-05-30,26145,
2020-05-30,06083,
2020-05-30,06083,
2020-05-30,29159,
2020-05-30,40125,
2020-05-30,04003,
2020-05-30,53033,23.0
2020-05-30,53063,
2020-05-30,29510,1500.0
2020-05-30,45085,25.0
2020-05-30,26091,150.0
2020-05-30,48027,
2020-05-30,28081,
2020-05-30,18127,125.0
2020-05-30,53033,75.0
2020-05-30,15003,
2020-05-30,11001,
2020-05-30,44009,60.0
2020-05-30,20173,1800.0
2020-05-30,34005,
2020-05-30,27067,15.0
2020-05-30,25027,200.0
2020-05-30,39057,
2020-05-30,39119,500.0
2020-05-30,19113,
2020-05-30,13215,
2020-05-30,22109,
2020-05-30,29097,100.0
2020-05-30,13135,4.0
2020-05-30,39017,30.0
2020-05-30,26115,
2020-05-30,22073,
2020-05-30,37049,30.0
2020-05-30,51730,
2020-05-30,42101,
2020-05-30,27109,
2020-05-30,13051,1000.0
2020-05-30,28033,
2020-05-30,29189,
2020-05-30,26159,
2020-05-30,48041,
2020-05-30,06007,100.0
2020-05-30,38035,
2020-05-30,48121,
2020-05-30,26139,
2020-05-30,48441,
2020-05-30,48141,
2020-05-30,48141,
2020-05-30,13121,
2020-05-30,25017,
2020-05-30,34027,300.0
2020-05-30,36023,40.0
2020-05-30,25009,
2020-05-30,25009,
2020-05-30,36003,
2020-05-30,34015,
2020-05-30,34015,
2020-05-30,34001,
2020-05-30,34039,
2020-05-30,34039,
2020-05-30,42125,30.0
2020-05-30,51570,
2020-05-30,37097,12.0
2020-05-30,13121,
2020-05-30,13153,
2020-05-30,12099,50.0
2020-05-30,21151,100.0
2020-05-30,37119,200.0
2020-05-30,21107,
2020-05-30,08031,
2020-05-30,13121,
2020-05-30,21111,
2020-05-30,49035,
2020-05-30,32003,
2020-05-30,33011,
2020-05-30,06107,50.0
2020-05-30,45045,
2020-05-30,18067,
2020-05-30,47037,4000.0
2020-05-30,55079,
2020-05-30,36047,
2020-05-30,06037,
2020-05-30,36111,100.0
2020-05-30,16055,
2020-05-30,33011,
2020-05-30,06037,350.0
2020-05-30,36085,
2020-05-30,42071,
2020-05-30,48303,
2020-05-30,48303,
2020-05-30,41011,
2020-05-30,06071,
2020-05-30,39057,
2020-05-30,45051,
2020-05-30,21179,
2020-05-30,17163,
2020-05-30,36067,
2020-05-30,17099,
2020-05-30,48157,
2020-05-30,49045,
2020-05-31,48453,
2020-05-31,37119,100.0
2020-05-31,35001,800.0
2020-05-31,48375,
2020-05-31,37021,135.0
2020-05-31,48453,
2020-05-31,06029,9.0
2020-05-31,22033,
2020-05-31,06095,200.0
2020-05-31,01073,
2020-05-31,45019,35.0
2020-05-31,45079,
2020-05-31,48339,100.0
2020-05-31,48439,50.0
2020-05-31,01055,
2020-05-31,37191,
2020-05-31,37147,
2020-05-31,15003,
2020-05-31,01073,25.0
2020-05-31,06059,
2020-05-31,37133,
2020-05-31,15003,
2020-05-31,15009,300.0
2020-05-31,06037,
2020-05-31,06037,
2020-05-31,47009,900.0
2020-05-31,47157,
2020-05-31,48329,300.0
2020-05-31,01097,
2020-05-31,06085,
2020-05-31,47149,
2020-05-31,45051,150.0
2020-05-31,06085,
2020-05-31,06037,
2020-05-31,04013,
2020-05-31,04013,200.0
2020-05-31,06037,100.0
2020-05-31,06067,75.0
2020-05-31,06059,100.0
2020-05-31,06073,97.0
2020-05-31,06075,3000.0
2020-05-31,06059,
2020-05-31,06037,
2020-05-31,06073,
2020-05-31,22017,
2020-05-31,01125,
2020-05-31,26065,
2020-05-31,17089,
2020-05-31,53033,
2020-05-31,54039,100.0
2020-05-31,51540,
2020-05-31,17031,
2020-05-31,17031,
2020-05-31,08041,
2020-05-31,41003,2000.0
2020-05-31,19153,
2020-05-31,17183,300.0
2020-05-31,08031,
2020-05-31,08031,
2020-05-31,10001,
2020-05-31,25001,
2020-05-31,29189,
2020-05-31,18003,
2020-05-31,24005,
2020-05-31,30013,
2020-05-31,41035,
2020-05-31,18067,
2020-05-31,18157,
2020-05-31,51107,250.5
2020-05-31,21067,
2020-05-31,31109,
2020-05-31,21111,
2020-05-31,51683,
2020-05-31,54003,
2020-05-31,42097,200.0
2020-05-31,55079,0.5
2020-05-31,27053,
2020-05-31,42073,100.0
2020-05-31,36047,
2020-05-31,36061,
2020-05-31,36081,
2020-05-31,34013,
2020-05-31,49057,
2020-05-31,31055,
2020-05-31,31055,130.0
2020-05-31,21145,1000.0
2020-05-31,42101,
2020-05-31,42101,
2020-05-31,46103,
2020-05-31,51760,200.0
2020-05-31,49035,41.0
2020-05-31,42045,
2020-05-31,46065,
2020-05-31,46099,1.0
2020-05-31,53063,
2020-05-31,18167,
2020-05-31,34021,1000.0
2020-05-31,17019,
2020-05-31,51810,
2020-05-31,11001,1000.0
2020-05-31,53007,
2020-05-31,09001,
2020-05-31,51830,
2020-05-31,39099,
2020-05-31,13059,2000.0
2020-05-31,21151,100.0
2020-05-31,12071,
2020-05-31,24021,
2020-05-31,13139,
2020-05-31,24043,
2020-05-31,12031,53.0
2020-05-31,42003,44.0
2020-05-31,36089,
2020-05-31,36067,40.0
2020-05-31,12057,1000.0
2020-05-31,24005,
2020-05-31,08097,
2020-05-31,39173,500.0
2020-05-31,30031,125.5
2020-05-31,49021,100.0
2020-05-31,48141,
2020-05-31,31079,275.0
2020-05-31,02122,
2020-05-31,29095,63.0
2020-05-31,31109,
2020-05-31,06115,
2020-05-31,30063,
2020-05-31,27123,
2020-05-31,06087,2.0
2020-05-31,31157,
2020-05-31,53033,5.0
2020-05-31,48423,
2020-05-31,06045,200.0
2020-05-31,06087,500.0
2020-05-31,06045,50.0
2020-05-31,06113,200.0
2020-05-31,06019,1.5
2020-05-31,11001,
2020-05-31,51760,
2020-05-31,12081,
2020-05-31,30041,100.0
2020-05-31,34017,
2020-05-31,31019,
2020-05-31,18053,100.0
2020-05-31,06055,300.0
2020-05-31,47037,
2020-05-31,09009,1000.0
2020-05-31,39157,
2020-05-31,09001,300.0
2020-05-31,25007,
2020-05-31,06097,300.0
2020-05-31,16065,
2020-05-31,12103,200.0
2020-05-31,06097,200.0
2020-05-31,12115,150.0
2020-05-31,09001,500.0
2020-05-31,36119,1000.0
2020-05-31,25025,
2020-05-31,41029,
2020-05-31,12105,400.0
2020-05-31,41013,150.0
2020-05-31,34039,
2020-05-31,09009,
2020-05-31,10001,
2020-05-31,06037,
2020-05-31,06013,600.0
2020-05-31,23019,
2020-05-31,29031,
2020-05-31,39061,100.0
2020-05-31,29019,
2020-05-31,33003,200.0
2020-05-31,26163,
2020-05-31,20111,
2020-05-31,20051,100.0
2020-05-31,20209,50.0
2020-05-31,06073,
2020-05-31,22055,
2020-05-31,26065,
2020-05-31,32003,
2020-05-31,20045,
2020-05-31,55025,
2020-05-31,26103,150.0
2020-05-31,25011,11.0
2020-05-31,06001,
2020-05-31,53021,
2020-05-31,41051,
2020-05-31,29021,30.0
2020-05-31,20169,350.0
2020-05-31,06085,
2020-05-31,13051,
2020-05-31,20177,
2020-05-31,40143,
2020-05-31,53077,
2020-05-31,28035,300.0
2020-05-31,13121,
2020-05-31,41039,
2020-05-31,42007,100.0
2020-05-31,21073,
2020-05-31,18097,
2020-05-31,28049,
2020-05-31,29051,
2020-05-31,49035,
2020-05-31,34021,
2020-05-31,01073,
2020-05-31,41047,
2020-05-31,16001,300.0
2020-05-31,39049,
2020-05-31,17019,50.0
2020-05-31,19153,
2020-05-31,41039,
2020-05-31,26121,
2020-05-31,06099,
2020-05-31,06041,
2020-05-31,06017,
2020-05-31,06029,
2020-05-31,06037,
2020-05-31,06037,
2020-05-31,06037,
2020-05-31,06059,500.0
2020-05-31,06071,35.0
2020-05-31,06071,
2020-05-31,06071,100.0
2020-05-31,06073,
2020-05-31,06029,
2020-05-31,06001,130.0
2020-05-31,06057,
2020-05-31,06053,
2020-05-31,06037,100.0
2020-05-31,08069,100.0
2020-05-31,54059,70.0
2020-05-31,50003,50.0
2020-05-31,47113,200.0
2020-05-31,47079,40.0
2020-05-31,45075,120.0
2020-05-31,45083,100.0
2020-05-31,27099,300.0
2020-05-31,27119,200.0
2020-05-31,34005,100.0
2020-05-31,42039,150.0
2020-05-31,42085,
2020-05-31,36069,200.0
2020-05-31,36031,
2020-05-31,31153,
2020-05-31,33007,
2020-05-31,36067,70.0
2020-05-31,37127,
2020-05-31,36059,
2020-05-31,12127,750.0
2020-05-31,12085,
2020-05-31,12109,175.0
2020-05-31,15009,
2020-05-31,15001,
2020-05-31,15009,300.0
2020-05-31,19113,
2020-05-31,20011,
2020-05-31,21049,60.0
2020-05-31,23005,
2020-05-31,28047,60.0
2020-05-31,39151,300.0
2020-05-31,39043,30.0
2020-05-31,39095,
2020-05-31,48441,
2020-05-31,48355,
2020-05-31,48121,
2020-05-31,48027,
2020-05-31,48183,80.0
2020-05-31,48005,
2020-05-31,48085,200.0
2020-05-31,48377,
2020-05-31,48135,
2020-05-31,48451,300.0
2020-05-31,48181,
2020-05-31,48309,
2020-05-31,19155,
2020-05-31,19193,
2020-05-31,56001,
2020-05-31,56039,150.0
2020-05-31,31053,20.0
2020-05-31,53071,
2020-05-31,16057,200.0
2020-05-31,53033,
2020-05-31,49035,1000.0
2020-05-31,53075,100.0
2020-05-31,53045,100.0
2020-05-31,53011,100.0
2020-05-31,53047,
2020-05-31,13021,
2020-05-31,13077,
2020-05-31,13057,60.0
2020-05-31,41067,500.0
2020-05-31,41039,20.0
2020-05-31,53027,
2020-05-31,53061,
2020-05-31,53061,
2020-05-31,53061,40.0
2020-05-31,41007,
2020-05-31,13045,
2020-05-31,13215,100.0
2020-05-31,13115,
2020-05-31,53061,
2020-05-31,53045,
2020-05-31,17119,
2020-05-31,29189,
2020-05-31,39081,
2020-05-31,27137,
2020-05-31,48323,100.0
2020-05-31,22079,50.0
2020-05-31,01081,
2020-05-31,48113,400.0
2020-05-31,05139,100.0
2020-05-31,13245,
2020-05-31,01049,50.0
2020-05-31,01103,200.0
2020-05-31,01077,
2020-05-31,45045,200.0
2020-05-31,05045,
2020-05-31,37125,
2020-05-31,47011,50.0
2020-05-31,37001,
2020-05-31,37001,300.0
2020-05-31,37189,
2020-05-31,21213,
2020-05-31,21227,100.0
2020-05-31,06013,
2020-05-31,21209,
2020-05-31,24019,
2020-05-31,51013,200.0
2020-05-31,21117,
2020-05-31,39017,350.0
2020-05-31,17029,200.0
2020-05-31,24001,100.0
2020-05-31,39113,
2020-05-31,17115,100.0
2020-05-31,39049,
2020-05-31,42043,60.0
2020-05-31,42129,200.0
2020-05-31,31001,
2020-05-31,42095,1500.0
2020-05-31,34013,75.0
2020-05-31,42019,125.0
2020-05-31,09001,
2020-05-31,09001,
